id;projet_millesime;projet_theme;projet_libelle;projet_localisation;projet_secteur;projet_statut;secteur_nom;meta_source;meta_insee;meta_siren;meta_licence;meta_genealogie;meta_datcreat;meta_datmaj;meta_datsupp;meta_resolution;meta_actif;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
"91";"2018";"aménagement de l'espace public";"jeux d'eau au parc de l'abbaye de st ruf";"parc de l'abbaye, espace jeux";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845637.4180046477";"6316510.454905284";"4.813800746252744";"43.93254309688111";"43.93254309688111";"4.813800746252744"
"13";"2018";"aménagement de l'espace public";"Aménagement d'un jardin potager, collectif partagé et famillial";"chemin de la castelette, sur un terrain qui appartient à Haribo ";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"851422.9232038731";"6313761.320660011";"4.885010661845147";"43.90658972980528";"43.90658972980528";"4.885010661845147"
"68";"2018";"aménagement de l'espace public";"Avignon verdoyante";"rue st charles";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844772.3131863014";"6317719.490284036";"4.803374126462899";"43.943599367138575";"43.943599367138575";"4.803374126462899"
"90";"2018";"aménagement de l'espace public";"Faire Fresque murale au stade Léon Dulcy";"stade Leon dulcy";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846666.2295268102";"6316841.808184218";"4.826704689160189";"43.93531092169307";"43.93531092169307";"4.826704689160189"
"92";"2018";"aménagement de l'espace public";"Aménagement du pont avenue de monclar";"pont avenue de monclar";"ouest";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845047.0434430297";"6317494.412507978";"4.806731004336329";"43.94151776990323";"43.94151776990323";"4.806731004336329"
"57";"2018";"aménagement de l'espace public";"Plantation d'arbres hautes tiges avenue St Jean";"avenue st Jean";"Nord";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846247.6434562997";"6317930.829021696";"4.821805998792401";"43.945196076671145";"43.945196076671145";"4.821805998792401"
"50";"2018";"mode de déplacement doux";"Sécurisation pour les piétons de l'avenue St Catherine à Montfavet";"avenue Ste Catherine";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"849502.1286872723";"6316432.061568552";"4.8618920859142785";"43.93102833851426";"43.93102833851426";"4.8618920859142785"
"96";"2018";"culture/patrimoine";"Restauration de 2 roues à aubes";"rue des teinturiers";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845527.6601423488";"6317929.673487545";"4.81283999963902";"43.94533479452512";"43.94533479452512";"4.81283999963902"
"98";"2018";"environnement";"Colle ton chewing gum";"devant les établissements scolaires (élémentaires, collèges et lycées) de la ville et en zone piétonne du centre-ville";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"844752.2742993773";"6318239.26273354";"4.803272431875064";"43.94828002321714";"43.94828002321714";"4.803272431875064"
"99";"2018";"aménagement de l'espace public";"Traverser autrement";"rue de la républiquebord du Rhône (passage st Bénézet)Arrêts de bus (Limbert, St Lazare, Thiers...)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"846011.6203847866";"6318613.837466636";"4.819062871645811";"43.951390238340046";"43.951390238340046";"4.819062871645811"
"100";"2018";"aménagement de l'espace public";"Traverser autrement";"rue de la républiquebord du Rhône (passage st Bénézet)Arrêts de bus (Limbert, St Lazare, Thiers...)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845861.4675822955";"6318072.964468415";"4.817037844905965";"43.94655497552144";"43.94655497552144";"4.817037844905965"
"101";"2018";"aménagement de l'espace public";"Traverser autrement";"rue de la républiquebord du Rhône (passage st Bénézet)Arrêts de bus (Limbert, St Lazare, Thiers...)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845693.5547709076";"6317785.57523354";"4.814864574332107";"43.94400401471187";"43.94400401471187";"4.814864574332107"
"66";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"850371.4815694669";"6316951.739048701";"4.8728683935042";"43.93551889144873";"43.93551889144873";"4.8728683935042"
"81";"2018";"aménagement de l'espace public";"Aire de détente";"Place Paul Claudel";"st chamand";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"848268.847946644";"6316540.357518255";"4.846570025573652";"43.9322632915734";"43.9322632915734";"4.846570025573652"
"80";"2018";"aménagement de l'espace public";"Création d'un panneau d'affichage";"3 avenue François Mauriac, devant la salle municipale du château";"st chamand";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"847972.0451175213";"6316565.359439802";"4.842882192847797";"43.93255063288748";"43.93255063288748";"4.842882192847797"
